curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,45,oficio-visor-21c.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,46,oficio-visor-21c.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,47,oficio-visor-21c.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,48,oficio-visor-21c.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,49,oficio-visor-21c.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,50,oficio-visor-21c.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,51,oficio-visor-21c.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,52,oficio-visor-21c.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,53,oficio-visor-21c.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,54,oficio-visor-21c.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,55,oficio-visor-21c.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,56,oficio-intervalo.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,57,oficio-visor-21c.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,58,oficio-visor-21c.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,59,oficio-visor-21c.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,60,oficio-visor-21c.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Refrigeración y Climatización,Instrumentos de medición y de verificación,2,61,oficio-visor-21c.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Refrigeración y Climatización,Instalación y montaje de redes de refrigeración y climatización,3,1,oficio-tramos.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Refrigeración y Climatización,Instalación y montaje de redes de refrigeración y climatización,3,2,oficio-tramos.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Realiza unión de diferentes tipos de materiales, utilizando soldaduras autorizadas por la normativa y considerando las técnicas establecidas desde fábrica, la normativa técnica y de seguridad.",1
Refrigeración y Climatización,Instalación y montaje de redes de refrigeración y climatización,3,3,oficio-tramos.png?v=3,foto,E2 AE1 etapa 2 (match),"Realiza unión de diferentes tipos de materiales, utilizando soldaduras autorizadas por la normativa y considerando las técnicas establecidas desde fábrica, la normativa técnica y de seguridad.",1
